id,name,note,pid,pname,basicDifficulty,isLeaf
01,eSkill,耳朵基础感知精度,,,,false
0101,single,单音,01,eSkill,,false
0102,interval,音程,01,eSkill,,false
0103,chord,和弦,01,eSkill,,false
0104,scale,音阶,01,eSkill,,false
0105,tonality,调性,01,eSkill,,false
0106,melody,旋律,01,eSkill,,false
0107,phrase,乐句,01,eSkill,,false
0108,harmonicFlow,和声进行,01,eSkill,,false
010201,i_unison,一度,0102,interval,1,true
010202,i_min2,小二度,0102,interval,4,true
010203,i_maj2,大二度,0102,interval,4,true
010204,i_min3,小三度,0102,interval,3,true
010205,i_maj3,大三度,0102,interval,3,true
010206,i_per4,纯四度,0102,interval,2,true
010207,i_dim5,减五度,0102,interval,7,true
010208,i_per5,纯五度,0102,interval,2,true
010209,i_min6,小六度,0102,interval,5,true
010210,i_maj6,大六度,0102,interval,5,true
010211,i_min7,小七度,0102,interval,6,true
010212,i_maj7,大七度,0102,interval,6,true
010213,i_octave,八度,0102,interval,1,true
010214,i_min9,小九度,0102,interval,7,true
010215,i_maj9,大九度,0102,interval,7,true
010216,i_min10,小十度,0102,interval,7,true
010217,i_maj10,大十度,0102,interval,7,true
010218,i_per11,纯十一度,0102,interval,8,true
010219,i_dim12,减十二度,0102,interval,8,true
010220,i_per12,纯十二度,0102,interval,8,true
010221,i_min13,小十三度,0102,interval,9,true
010222,i_maj13,大十三度,0102,interval,9,true
010223,i_min14,小十四度,0102,interval,9,true
010224,i_maj14,大十四度,0102,interval,9,true
010225,i_doubleOctave,十五度（双八度）,0102,interval,10,true
